and,none
and,none
and,none
and,none
and,none
and,none
and,none
and,none
and,none
and,none
and,none
and,none
and,none
and,none
for,none
nor,none
but,none
or,none
yet,none
so,none
after,none
although,none
as,none
as if,none
as long as,none
as much as,none
as soon as,none
as far as,none
as though,none
by the time,none
in as much as,none
inasmuch,none
in order to,none
in order that,none
in case,none
lest,none
though,none
now that,none
now since,none
now when,none
now,none
even if,none
even,none
even though,none
provided,none
provide that,none
if,none
if then,none
if when,none
if only,none
just as,none
where,none
wherever,none
whereas,none
where if,none
whether,none
since,none
because,none
whose,none
whoever,none
unless,none
while,none
before,none
why,none
so that,none
until,none
how,none
since,none
than,none
till,none
whenever,none
supposing,none
when,none
or not,none
what,none